-7.105200000000000404e-01 -9.930099999999999483e-01 -9.728400000000000380e-01 3.674200000000000244e-01 -1.099099999999999966e+00 -1.149899999999999922e+00 -1.004799999999999915e+00 -9.748700000000000143e-01 -9.643199999999999550e-01 -5.855200000000000404e-01 -2.580600000000000116e-01 -1.070699999999999985e+00 -1.042000000000000037e+00 -1.094500000000000028e+00 -8.389400000000000190e-01 -9.655099999999999794e-01 -4.049800000000000066e-01 -9.202500000000000124e-01 -8.882200000000000095e-01 -1.043400000000000105e+00 -3.573100000000000165e-01 -1.114900000000000002e+00 -1.145499999999999963e+00 -4.113700000000000134e-01 -9.867399999999999505e-01 -1.064400000000000013e+00 -4.687999999999999945e-01 -1.066799999999999971e+00 -4.595000000000000195e-01 -1.118999999999999995e+00 -5.262100000000000111e-02 -1.238599999999999923e+00 -1.037900000000000045e+00 -1.159200000000000008e+00
-1.183300000000000018e+00 -1.426800000000000068e+00 -1.390500000000000069e+00 -2.778100000000000014e-01 -1.375599999999999934e+00 -1.549199999999999910e+00 -1.381599999999999939e+00 -1.282399999999999984e+00 -1.433300000000000018e+00 -8.197200000000000042e-01 -7.314399999999999791e-01 -1.314000000000000057e+00 -1.348799999999999999e+00 -1.361399999999999944e+00 -1.151100000000000012e+00 -1.344999999999999973e+00 -1.009900000000000020e+00 -1.382500000000000062e+00 -1.360800000000000010e+00 -1.348300000000000054e+00 -8.520499999999999741e-01 -1.338400000000000034e+00 -1.388800000000000034e+00 -6.734799999999999676e-01 -1.384400000000000075e+00 -1.323800000000000088e+00 -8.985400000000000054e-01 -1.388800000000000034e+00 -9.311000000000000387e-01 -1.402099999999999902e+00 -5.752000000000000446e-01 -1.333499999999999908e+00 -1.301700000000000079e+00 -1.301399999999999890e+00
-1.372400000000000064e+00 -1.579900000000000082e+00 -1.536699999999999955e+00 -7.617300000000000182e-01 -1.522999999999999909e+00 -1.489300000000000068e+00 -1.557500000000000107e+00 -1.548999999999999932e+00 -1.527099999999999902e+00 -1.187799999999999967e+00 -1.125899999999999901e+00 -1.482399999999999940e+00 -1.521400000000000086e+00 -1.606100000000000083e+00 -1.463300000000000045e+00 -1.558400000000000007e+00 -1.332600000000000007e+00 -1.536599999999999966e+00 -1.584699999999999998e+00 -1.500799999999999912e+00 -1.305600000000000094e+00 -1.521300000000000097e+00 -1.607699999999999907e+00 -1.110300000000000065e+00 -1.503700000000000037e+00 -1.561500000000000110e+00 -1.367299999999999960e+00 -1.549800000000000066e+00 -1.439000000000000057e+00 -1.543700000000000072e+00 -1.097800000000000109e+00 -1.504499999999999948e+00 -1.469500000000000028e+00 -1.524899999999999922e+00
-1.593099999999999961e+00 -1.605399999999999938e+00 -1.620200000000000085e+00 -8.692699999999999871e-01 -1.559900000000000064e+00 -1.569199999999999928e+00 -1.607699999999999907e+00 -1.610500000000000043e+00 -1.620900000000000007e+00 -1.455400000000000027e+00 -1.362600000000000033e+00 -1.557299999999999907e+00 -1.617299999999999960e+00 -1.650500000000000078e+00 -1.588100000000000067e+00 -1.653299999999999992e+00 -1.453500000000000014e+00 -1.613599999999999923e+00 -1.609599999999999920e+00 -1.576999999999999957e+00 -1.470499999999999918e+00 -1.602500000000000036e+00 -1.632100000000000106e+00 -1.241400000000000059e+00 -1.583299999999999930e+00 -1.604700000000000015e+00 -1.445500000000000007e+00 -1.641799999999999926e+00 -1.511500000000000066e+00 -1.604300000000000059e+00 -1.359099999999999975e+00 -1.561500000000000110e+00 -1.589399999999999924e+00 -1.565600000000000103e+00
-1.467000000000000082e+00 -1.630900000000000016e+00 -1.620200000000000085e+00 -1.138099999999999890e+00 -1.596799999999999997e+00 -1.569199999999999928e+00 -1.657899999999999929e+00 -1.631000000000000005e+00 -1.667799999999999949e+00 -1.790000000000000036e+00 -1.481000000000000094e+00 -1.557299999999999907e+00 -1.636500000000000066e+00 -1.650500000000000078e+00 -1.713000000000000078e+00 -1.629599999999999937e+00 -1.493900000000000006e+00 -1.639299999999999979e+00 -1.584699999999999998e+00 -1.634200000000000097e+00 -1.511700000000000044e+00 -1.602500000000000036e+00 -1.583399999999999919e+00 -1.416099999999999914e+00 -1.622999999999999998e+00 -1.583099999999999952e+00 -1.484499999999999931e+00 -1.618800000000000017e+00 -1.620400000000000063e+00 -1.543700000000000072e+00 -1.446199999999999930e+00 -1.542499999999999982e+00 -1.613299999999999956e+00 -1.606200000000000072e+00
-1.372400000000000064e+00 -1.375799999999999912e+00 -1.453200000000000047e+00 -1.084300000000000042e+00 -1.430900000000000061e+00 -1.449400000000000022e+00 -1.431899999999999951e+00 -1.487500000000000044e+00 -1.433300000000000018e+00 -1.388500000000000068e+00 -1.441500000000000004e+00 -1.482399999999999940e+00 -1.214599999999999902e+00 -1.472599999999999909e+00 -1.432099999999999929e+00 -1.463600000000000012e+00 -1.292200000000000015e+00 -1.433899999999999952e+00 -1.460299999999999931e+00 -1.462699999999999889e+00 -1.470499999999999918e+00 -1.500999999999999890e+00 -1.340100000000000069e+00 -1.328799999999999981e+00 -1.344600000000000017e+00 -1.431799999999999962e+00 -1.250099999999999989e+00 -1.434800000000000075e+00 -1.402700000000000058e+00 -1.381899999999999906e+00 -1.402600000000000069e+00 -1.485500000000000043e+00 -1.517400000000000082e+00 -1.443599999999999994e+00
-1.088799999999999990e+00 -1.018499999999999961e+00 -9.937200000000000477e-01 -1.138099999999999890e+00 -1.135899999999999910e+00 -1.090000000000000080e+00 -1.080200000000000049e+00 -1.015900000000000025e+00 -9.643199999999999550e-01 -1.053900000000000059e+00 -1.086500000000000021e+00 -1.052000000000000046e+00 -1.099499999999999922e+00 -1.116700000000000026e+00 -1.026200000000000001e+00 -1.060400000000000009e+00 -8.486000000000000210e-01 -9.972900000000000098e-01 -9.877200000000000424e-01 -1.081499999999999906e+00 -1.016999999999999904e+00 -1.033700000000000063e+00 -9.022000000000000020e-01 -8.482300000000000395e-01 -9.867399999999999505e-01 -9.131200000000000427e-01 -7.422699999999999854e-01 -9.747400000000000508e-01 -8.948199999999999488e-01 -1.058300000000000018e+00 -9.671300000000000452e-01 -1.010599999999999943e+00 -1.061900000000000066e+00 -1.077900000000000080e+00
4.596700000000000091e-02 -3.551000000000000267e-01 5.046899999999999997e-02 -6.004199999999999537e-01 -2.327200000000000102e-01 8.819599999999999662e-02 2.260800000000000032e-01 -1.341400000000000092e-01 -2.374199999999999922e-01 -4.182299999999999907e-01 -7.708800000000000097e-01 -1.723399999999999932e-01 -2.556999999999999829e-01 2.622700000000000031e-01 -4.331300000000000150e-01 7.807100000000000151e-02 -5.259700000000000486e-01 -3.039000000000000035e-01 -5.151000000000000023e-01 -2.811000000000000165e-01 -7.283600000000000074e-01 -7.873099999999999543e-02 -4.886099999999999888e-01 -5.861100000000000199e-01 -9.196300000000000308e-02 -7.023999999999999688e-02 -5.078700000000000436e-01 -3.536699999999999844e-01 1.209200000000000032e-02 -2.089699999999999891e-01 -6.187500000000000222e-01 -1.369199999999999862e-01 -6.992800000000000404e-03 1.947400000000000173e-02
9.285299999999999665e-01 7.165799999999999947e-01 6.352200000000000069e-01 -1.084300000000000042e+00 6.520700000000000385e-01 3.477899999999999880e-01 9.294599999999999529e-01 6.860800000000000232e-01 6.536300000000000443e-01 -4.516800000000000259e-01 -8.103299999999999947e-01 4.639900000000000135e-01 7.798800000000000177e-01 8.405599999999999739e-01 2.224200000000000066e-01 6.235800000000000232e-01 8.049100000000000144e-01 6.719899999999999762e-01 5.047399999999999665e-01 8.433000000000000496e-01 -4.397699999999999942e-01 4.901599999999999846e-01 5.332099999999999618e-01 -8.045400000000000329e-01 9.221099999999999852e-01 6.429700000000000415e-01 5.078700000000000436e-01 6.354499999999999593e-01 4.836900000000000088e-01 4.583800000000000097e-01 -8.364899999999999558e-01 6.038499999999999979e-01 1.215700000000000003e+00 7.307099999999999707e-01
1.086100000000000065e+00 1.201400000000000023e+00 1.032000000000000028e+00 -2.778100000000000014e-01 9.469999999999999529e-01 1.066699999999999982e+00 1.180700000000000083e+00 1.034699999999999953e+00 1.145999999999999908e+00 1.170999999999999958e-01 1.807999999999999885e-02 9.693000000000000504e-01 1.144200000000000106e+00 1.129699999999999926e+00 4.409299999999999886e-01 1.264000000000000012e+00 1.409899999999999931e+00 1.134300000000000086e+00 1.101699999999999902e+00 9.767099999999999671e-01 1.374300000000000001e-02 7.339700000000000113e-01 1.165799999999999947e+00 6.916899999999999438e-02 1.120999999999999996e+00 9.023200000000000109e-01 1.445500000000000007e+00 1.233500000000000041e+00 1.318000000000000060e+00 9.639400000000000190e-01 -1.397200000000000109e-01 1.002699999999999925e+00 1.143799999999999928e+00 1.177799999999999958e+00
