1.319099999999999939e+00 -8.124400000000000510e-01 8.721299999999999886e-02 -7.562400000000000233e-01 -5.095199999999999729e-01 -8.749200000000000310e-01 8.396700000000000275e-01 -8.695800000000000196e-01 -8.128699999999999815e-01 -6.484699999999999909e-01 -9.738599999999999479e-01 3.392600000000000060e-01 -7.521299999999999653e-01 6.538900000000000268e-02 -8.960399999999999476e-01 2.081000000000000072e-01 -8.800799999999999734e-01 -8.899599999999999733e-01 -2.695200000000000026e-02 -7.804600000000000426e-01 3.221999999999999864e-01 -7.602200000000000069e-01 5.063199999999999923e-01 -1.993399999999999894e-01 -9.816099999999999826e-01 2.982799999999999896e-01 -9.532399999999999762e-01 -8.290399999999999991e-01 1.209000000000000075e+00 -8.159499999999999531e-01 -3.735800000000000232e-01 -6.949199999999999822e-01 9.840299999999999603e-01
5.697699999999999987e-01 -1.157599999999999962e+00 -5.764599999999999724e-01 -1.188399999999999901e+00 -1.239600000000000035e+00 -1.265300000000000091e+00 -3.694500000000000006e-01 -1.226099999999999968e+00 -1.172700000000000076e+00 -1.094700000000000006e+00 -1.295099999999999918e+00 -3.254199999999999871e-01 -1.069299999999999917e+00 -5.298800000000000177e-01 -1.231300000000000061e+00 -5.648499999999999632e-01 -1.258299999999999974e+00 -1.267700000000000049e+00 -6.276000000000000467e-01 -1.135899999999999910e+00 -8.478900000000000325e-02 -1.236199999999999966e+00 -3.494300000000000184e-01 -7.059100000000000374e-01 -1.342200000000000060e+00 -5.180700000000000305e-01 -1.621199999999999974e+00 -1.194399999999999906e+00 5.702899999999999636e-01 -1.080600000000000005e+00 -9.866300000000000070e-01 -1.235800000000000010e+00 1.696600000000000052e-01
1.951299999999999979e-01 -1.416400000000000103e+00 -1.086999999999999966e+00 -1.315499999999999892e+00 -1.239600000000000035e+00 -1.488399999999999945e+00 -4.270300000000000207e-01 -1.418099999999999916e+00 -1.506899999999999906e+00 -1.373599999999999932e+00 -1.562899999999999956e+00 -7.131499999999999506e-01 -1.360000000000000098e+00 -1.125099999999999989e+00 -1.411699999999999955e+00 -1.040499999999999980e+00 -1.461999999999999966e+00 -1.442099999999999937e+00 -1.182099999999999929e+00 -1.381999999999999895e+00 -5.499199999999999644e-01 -1.394800000000000040e+00 -8.628900000000000459e-01 -1.212499999999999911e+00 -1.534499999999999975e+00 -1.083199999999999941e+00 -1.370700000000000029e+00 -1.503500000000000059e+00 -2.509299999999999864e-01 -1.345199999999999951e+00 -1.446399999999999908e+00 -1.416099999999999914e+00 -5.194199999999999928e-01
-8.585600000000000176e-02 -1.531400000000000095e+00 -1.393299999999999983e+00 -1.442600000000000104e+00 -1.604600000000000026e+00 -1.683599999999999985e+00 -8.300699999999999745e-01 -1.527800000000000047e+00 -1.558300000000000018e+00 -1.485200000000000076e+00 -1.643199999999999994e+00 -9.347100000000000408e-01 -1.492099999999999982e+00 -1.395699999999999941e+00 -1.489100000000000090e+00 -1.278299999999999992e+00 -1.549199999999999910e+00 -1.529300000000000104e+00 -1.597900000000000098e+00 -1.464099999999999957e+00 -8.406200000000000339e-01 -1.579900000000000082e+00 -1.262199999999999989e+00 -1.550200000000000022e+00 -1.654700000000000060e+00 -1.334400000000000031e+00 -1.454199999999999937e+00 -1.643999999999999906e+00 -3.421699999999999742e-01 -1.433400000000000007e+00 -1.676299999999999901e+00 -1.506299999999999972e+00 -8.326400000000000468e-01
-1.795200000000000129e-01 -1.502699999999999925e+00 -1.393299999999999983e+00 -1.442600000000000104e+00 -1.604600000000000026e+00 -1.683599999999999985e+00 -9.452300000000000146e-01 -1.527800000000000047e+00 -1.609699999999999909e+00 -1.652500000000000080e+00 -1.509300000000000086e+00 -1.100899999999999990e+00 -1.518599999999999950e+00 -1.449799999999999978e+00 -1.489100000000000090e+00 -1.337800000000000100e+00 -1.607399999999999940e+00 -1.529300000000000104e+00 -1.459300000000000042e+00 -1.464099999999999957e+00 -9.569100000000000383e-01 -1.685699999999999976e+00 -1.376300000000000079e+00 -1.550200000000000022e+00 -1.606600000000000028e+00 -1.271600000000000064e+00 -1.454199999999999937e+00 -1.587800000000000100e+00 -7.071499999999999453e-01 -1.521600000000000064e+00 -1.752899999999999903e+00 -1.506299999999999972e+00 -8.952900000000000302e-01
-2.731799999999999784e-01 -1.416400000000000103e+00 -1.291199999999999903e+00 -1.290100000000000025e+00 -1.148300000000000098e+00 -1.516299999999999981e+00 -8.876500000000000501e-01 -1.472900000000000098e+00 -1.378300000000000081e+00 -1.429400000000000004e+00 -1.509300000000000086e+00 -1.100899999999999990e+00 -1.386400000000000077e+00 -1.287500000000000089e+00 -1.437500000000000000e+00 -1.100000000000000089e+00 -1.520100000000000007e+00 -1.471200000000000063e+00 -1.228299999999999947e+00 -1.381999999999999895e+00 -1.014999999999999902e+00 -1.394800000000000040e+00 -1.205200000000000049e+00 -1.493900000000000006e+00 -1.438399999999999901e+00 -1.208800000000000097e+00 -1.565499999999999892e+00 -1.475400000000000045e+00 -6.159099999999999575e-01 -1.433400000000000007e+00 -1.369799999999999907e+00 -1.506299999999999972e+00 -7.073599999999999888e-01
-8.585600000000000176e-02 -1.646500000000000075e+00 -1.750599999999999934e+00 -1.544300000000000006e+00 -7.832900000000000418e-01 -1.265300000000000091e+00 -1.808899999999999952e+00 -1.555199999999999916e+00 -1.121299999999999963e+00 -8.158100000000000351e-01 -1.080999999999999961e+00 -8.793199999999999905e-01 -1.492099999999999982e+00 -1.991000000000000103e+00 -1.489100000000000090e+00 -1.813499999999999890e+00 -1.025600000000000067e+00 -1.180600000000000094e+00 -1.782699999999999951e+00 -1.491400000000000059e+00 -7.243399999999999839e-01 -1.474199999999999955e+00 -8.628900000000000459e-01 -1.099900000000000100e+00 -9.816099999999999826e-01 -1.962399999999999922e+00 -1.148099999999999898e+00 -1.447300000000000031e+00 -3.421699999999999742e-01 -1.521600000000000064e+00 -9.100000000000000311e-01 -1.055500000000000105e+00 -7.073599999999999888e-01
-1.397100000000000009e+00 -4.673399999999999777e-01 -7.296099999999999808e-01 -8.833400000000000141e-01 -1.239600000000000035e+00 -3.171999999999999820e-01 -1.520999999999999908e+00 -6.501900000000000457e-01 -6.329399999999999471e-01 -8.715899999999999759e-01 -3.848599999999999799e-01 -5.469800000000000217e-01 -5.935500000000000220e-01 -7.463400000000000034e-01 -7.413300000000000445e-01 -7.432199999999999918e-01 -7.927999999999999492e-01 -7.156000000000000139e-01 -1.228299999999999947e+00 -6.710800000000000098e-01 -1.480199999999999960e+00 -6.015700000000000491e-01 -1.604500000000000037e+00 -9.310599999999999987e-01 -4.527399999999999758e-01 -7.692600000000000549e-01 -2.574400000000000022e-01 -2.107700000000000129e-01 -1.345900000000000096e+00 -6.689399999999999791e-01 -9.866300000000000070e-01 -1.010499999999999954e+00 -1.772299999999999986e+00
-1.116100000000000092e+00 6.542700000000000182e-01 3.424699999999999966e-01 4.130699999999999927e-01 -1.444900000000000073e-01 5.193699999999999983e-01 -1.118000000000000105e+00 5.016399999999999748e-01 6.265199999999999658e-01 1.324799999999999867e-01 4.718700000000000117e-01 -9.900999999999999801e-01 4.107500000000000040e-01 5.524299999999999766e-01 4.705799999999999983e-01 3.270199999999999774e-01 3.418499999999999872e-01 2.433800000000000130e-01 3.426799999999999846e-01 2.312899999999999956e-01 -1.131299999999999972e+00 5.883500000000000396e-01 -9.769900000000000251e-01 -2.556300000000000239e-01 7.492299999999999516e-01 4.866699999999999915e-01 6.610000000000000320e-01 6.885200000000000209e-01 -9.808900000000000396e-01 1.543700000000000072e-01 -2.203199999999999881e-01 -6.385699999999999710e-02 -8.952900000000000302e-01
-7.414899999999999824e-01 1.056899999999999951e+00 1.720900000000000096e+00 1.201100000000000056e+00 9.505900000000000460e-01 1.132900000000000018e+00 -4.270300000000000207e-01 1.187300000000000022e+00 1.320500000000000007e+00 1.080799999999999983e+00 1.382200000000000095e+00 -3.254199999999999871e-01 1.150800000000000045e+00 1.472399999999999931e+00 1.218399999999999928e+00 1.694499999999999895e+00 7.782599999999999518e-01 1.057099999999999929e+00 1.359199999999999964e+00 1.243000000000000105e+00 -3.754899999999999904e-01 1.117199999999999971e+00 -6.418200000000000294e-02 1.151499999999999968e+00 1.302100000000000035e+00 1.616999999999999993e+00 1.189799999999999969e+00 1.278699999999999948e+00 -4.334200000000000275e-01 1.183499999999999996e+00 8.525300000000000100e-01 1.108100000000000085e+00 4.828799999999999759e-01
